Egyptian fintech Paymob raises $50M led by PayPal Ventures and Kora Capital,https://techcrunch.com/2022/05/09/egyptian-fintech-paymob-raises-50m-led-by-paypal-ventures-and-kora-capital/,
Atma wants to make job hunting in Indonesia easier,https://techcrunch.com/2022/05/08/atma-wants-to-make-job-hunting-in-indonesia-easier/,
South Korea’s OHouse lands $182M to add AR to home improvement app,https://techcrunch.com/2022/05/08/south-koreas-ohouse-lands-128m-to-add-ar-to-home-improvement-app/,
Perceptron: AI bias can arise from annotation instructions,https://techcrunch.com/2022/05/08/perceptron-ai-bias-can-arise-from-annotation-instructions/,
How will tech companies cope with an office-free future?,https://techcrunch.com/2022/05/08/how-will-tech-companies-cope-with-an-office-free-future/,
The Interchange: Stripe takes a swing at Plaid,https://techcrunch.com/2022/05/08/the-interchange-stripe-takes-a-swing-at-plaid/,
"The stock market is down, but these 4 tech companies prove there’s still good news out there",https://techcrunch.com/2022/05/08/the-stock-market-is-down-but-these-4-tech-companies-prove-theres-still-good-news-out-there/,
"Fundraise on confidence, Front CEO Mathilde Collin says",https://techcrunch.com/2022/05/07/fundraise-on-confidence-front-ceo-mathilde-collin-says/,
A brutal week of layoffs,https://techcrunch.com/2022/05/07/a-brutal-week-of-layoffs/,
All the tech that got our attention at F1 Miami Grand Prix,https://techcrunch.com/2022/05/07/all-the-tech-at-the-f1-miami-grand-prix/,
"This Week in Apps: Fortnite’s back on iOS, TikTok’s new ad product, apps hit NewFronts",https://techcrunch.com/2022/05/07/this-week-in-apps-fortnites-back-on-ios-tiktoks-new-ad-product-apps-hit-newfronts/,
"The Great Resignation, meet the Great Reset",https://techcrunch.com/2022/05/07/the-great-resignation-meet-the-great-reset/,
A changing of the guard,https://techcrunch.com/2022/05/07/a-changing-of-the-guard/,
Crypto VC Jill Gunter on what it will take to beat Ethereum,https://techcrunch.com/2022/05/07/crypto-investor-founder-espresso-systems-jill-gunter-competition-blockchains-crypto/,
ESPN+ debuts ‘McEnroe vs. McEnroe.’ the first-ever tennis match between a real person and their virtual avatar,https://techcrunch.com/2022/05/07/espn-debuts-mcenroe-vs-mcenroe-the-first-ever-tennis-match-between-real-person-and-their-virtual-avatar/,
"As interest rates rise, startups and VCs are playing a new game",https://techcrunch.com/2022/05/07/as-interest-rates-rise-startups-and-vcs-are-playing-a-new-game/,
Chingona Ventures lands $52M to fund overlooked founders in massive markets,https://techcrunch.com/2022/05/06/chingona-ventures-lands-52m-to-fund-overlooked-founders-in-massive-markets/,
Judge tosses Trump’s lawsuit over his lifetime Twitter ban,https://techcrunch.com/2022/05/06/trump-twitter-ban-lawsuit/,
"Daily Crunch: Fairly stagnant since April launch, Coinbase NFT sales volume is under $700K",https://techcrunch.com/2022/05/06/daily-crunch-fairly-stagnant-since-april-launch-coinbase-nft-sales-volume-is-under-700k/,
Crypto’s cops get ready for an uneven war,https://techcrunch.com/2022/05/06/the-sec-gets-seed-funding/,
